u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.5827027949113257	0.018390689067646498	0.13656372368233302	0.1537539985310059	-0.19196473721553606	-1.1301877216488695e-17	1.1845312936345653e-16	0.4256531593135303	1.2713876223805465	-1.2713876223805465	draw1004	True
0.8348263047923367	0.2699584215098389	0.8422709875845711	0.08497078881400301	-1.248662992713066	-8.149248554434225e-17	2.4847146155647236e-17	0.6723772430353148	0.1553144474224899	-0.1553144474224899	draw1005	True
0.010751956671492577	0.0049799469202352255	0.00026770002666533775	0.8280246837204362	-0.8282034407023717	2.806048817325492e-20	3.922476287681286e-20	0.0003231950672823937	7.765494432018791	-7.765494432018791	draw1006	True
3.357762952254062	0.08860625366864992	0.028194320227402064	0.008423406829139068	-0.0339661164195533	-2.5329989788268313e-19	2.847741168436454e-16	0.8187556502857467	0.12969382289444242	-0.12969382289444242	draw1007	True
0.21824041432674038	0.14863489911604674	0.04876005046500343	1.8570304848799328	-1.8365830896117277	2.2128424336677866e-17	5.924261255226839e-18	0.025576839722980995	6.097985062479248	-6.097985062479248	draw1009	True
0.5435842330129574	0.0070022254442039045	0.01154892938254696	0.4030799793969296	-0.40994017519658454	4.598933112762892e-17	2.683668446063418e-16	0.027842853651979173	173.24079722528884	-173.24079722528884	draw1013	True
0.5091998074471525	0.10829168240569495	0.006679985673235197	0.10010065437498997	-0.10698632972069547	3.9265939735537847e-19	3.3113138831001137e-17	0.062435969943675326	1.0289484375808815	-1.0289484375808815	draw1016	True
1.0916339905473047	0.11692880719705948	0.3740015786119524	0.010968493341997275	-0.5348159495297639	2.479434474375509e-17	1.3603075122993742e-16	0.6968150651393016	0.07023010229417412	-0.07023010229417412	draw1017	True
0.22251743640638122	0.04135414312158881	0.038086899417017976	0.0443508758235165	-0.07710538315928461	-1.8850437271822636e-18	2.1794411830864457e-16	0.41940942675146814	0.9430983301282858	-0.9430983301282858	draw1020	True
1.4053038448234487	0.2833906350366845	4.430888773814082	1.1984104505753017	-2.5113222104002757	2.4302774473222106e-16	3.14669404780928e-17	0.8078667282942382	2.5130954593193535	-2.5130954593193535	draw1022	True
1.5578248777997024	0.00025302414003591583	1.9373619431934128	0.0007883673030555933	-1.9393625882879706	-2.844556324918841e-17	1.7664072453335963e-16	0.7069629236609338	0.010726368093328031	-0.010726368093328031	draw1025	True
0.10112884033102347	0.36091556656454243	0.7454484595531528	0.21677114674062237	-0.9395344999187851	-3.003193496829797e-17	2.485183446396656e-17	0.6124321806777381	0.22953081765416108	-0.22953081765416108	draw1026	True
0.008715211922008097	0.3699128985301517	0.224194624845393	6.060840126142662	-6.287037868966091	-1.0902199515734445e-17	2.8703855936677775e-19	0.03564851004218007	0.4636365782696824	-0.4636365782696824	draw1030	True
0.8053669101835632	0.2854152913445297	0.8206940916646315	0.1829926349841707	-1.2683155244069153	-4.95089584748622e-17	6.509533259905738e-17	0.6330048397628293	0.3808036080533825	-0.3808036080533825	draw1031	True
1.9836191521423747	0.07415080510806214	1.0302912283163288	0.29659410120128304	-1.235005908132649	8.934113744022185e-17	8.307591768457501e-17	0.814564720581947	0.7089012237040008	-0.7089012237040008	draw1032	True
0.013002138196434691	0.00472462759055536	0.0022291521270430357	0.9262244429075142	-0.9283686431935506	7.580705474313065e-19	8.743506670034803e-19	0.002400923120489105	5.531227132632896	-5.531227132632896	draw1033	True
0.5220123513034334	0.014393510911678979	0.21844043538364266	0.24583443317448864	-0.2650007319297673	7.946490036552206e-18	1.419323648110377e-16	0.4257302491482105	0.8938191402693083	-0.8938191402693083	draw1035	True
0.22817892359321879	0.018527927608401606	0.00917378076683177	0.11333175837377378	-0.07270590728219943	-1.1262951581817078e-18	7.738211736979585e-17	0.0746755336222015	2.554234635597376	-2.554234635597376	draw1036	True
1.1185865110948687	0.2854368767922902	2.1244670713443004	0.324636945490215	-0.907695543818359	-2.1983376597613868e-16	1.2958533041918477e-18	0.7629957998930991	1.7568503847451042	-1.7568503847451042	draw1038	True
0.5518425977282553	0.0009988745453805557	0.04828979019395541	0.08379524064578261	-0.04913182694324417	4.527612474489013e-18	1.9122122806695762e-16	0.3433682077322872	1.1410395889150107	-1.1410395889150107	draw1039	True
0.04777771105665169	0.9418402022879468	0.50036109343387	0.0012916578209032196	-0.3178114605801173	0.0	5.26802047146468e-18	0.708020050320353	0.03296499208955604	-0.03296499208955604	draw1042	True
0.2981385621301678	0.002989094845161667	2.1867360821844493	0.03205601130394491	-2.2381642362975267	4.621143834044325e-17	3.4117065106124914e-17	0.7019430678043647	0.5957247402711398	-0.5957247402711398	draw1044	True
0.32924290496648473	5.615712977656696e-05	21.53951705705262	0.8481428611403039	-21.550792870821212	2.3776753314983317e-15	1.384781162269002e-16	0.7211625192334195	1.4978778744707792	-1.4978778744707792	draw1045	True
1.702212143829569	1.0316004141796082	2.0223109291304224	0.6143026788067733	-0.5258198812499482	2.0739145591431258e-16	3.7581539267153894e-17	0.8206800341837609	0.1782711412390467	-0.1782711412390467	draw1048	True
0.09075010177070097	0.2204598085182662	0.21732563420592443	1.5702025222689364	-1.7958224059263455	-3.0973791830567805e-18	9.682837777140617e-19	0.12069014554576955	1.2471753388805853	-1.2471753388805853	draw1049	True
0.019448763009812686	1.6364270935227552	21.635725665610025	0.1018150732389265	-21.15707673870047	-1.200844946635804e-15	1.4481278658590046e-19	0.7087725128435975	0.057082457979014595	-0.057082457979014595	draw1051	True
0.38151863693749893	0.7485111424185487	0.17669070349615273	0.013744349686812974	-0.0673727603634353	-2.196271621009399e-18	5.165497190542718e-17	0.7351201215544756	0.03406532690413559	-0.03406532690413559	draw1054	True
0.08148272792035453	0.3986372330208627	0.11590293642040446	0.014815007819135554	-0.11695615684802982	2.253409285060542e-19	7.416905419846322e-18	0.663433497750152	0.015987729614722414	-0.015987729614722414	draw1056	True
0.2350786570313357	0.06914376597746884	0.025174352341131172	0.8514253193592376	-0.782977868927252	1.4712170580933432e-17	1.7087921096208583e-17	0.0287063508019405	6.780949835057069	-6.780949835057069	draw1057	True
0.41885760493863333	0.028202213723757003	3.0853497340236262	0.6877089192442972	-3.975125244739871	0.0	3.016883177874273e-17	0.6330290509455261	2.6034756355431172	-2.6034756355431172	draw1058	True
0.5665135250310662	0.22290994546243947	0.16208419605808816	0.2934763227673991	-0.47357924694038184	5.4059138817253195e-18	9.174278709566706e-18	0.33520633704564057	0.8609772512361855	-0.8609772512361855	draw1060	True
0.4741204402771783	0.014664450185909	1.5177038446108395	0.6652952242750902	-1.6225148181051556	-7.102474379278899e-17	5.696352572296399e-17	0.5708352863348426	0.45787473283329766	-0.45787473283329766	draw1061	True
0.1581082351567439	6.961521803876644	0.543678153244531	0.011127066529853414	-0.5357148692270923	1.923721026143008e-18	2.7774165192824017e-18	0.6999082498189899	0.0006359181383421268	-0.0006359181383421268	draw1062	True
5.73811471131712e-05	4.690316965059046	277.20364458380624	0.09000379011877005	-277.2889355027496	0.0	2.168346398798574e-21	0.7069919971250912	0.00038578285343003653	-0.00038578285343003653	draw1063	True
0.48911180680134075	1.3940817598717037	0.3243044481326777	0.0014337079847063312	-0.217214153936277	-8.628973175864421e-18	4.459590368164067e-17	0.7086715186216679	0.054081559051322683	-0.054081559051322683	draw1064	True
0.15021731192402002	1.5383109032292566	0.7798267245595969	0.017524980801070646	-0.7649208233335568	-1.6584437545197898e-17	1.755525435933193e-17	0.6992065278853532	0.015890875208223788	-0.015890875208223788	draw1065	True
0.6200983444338126	0.00046683741733599297	10.372003106653771	0.10788559795007031	-10.39678109336165	3.084631293063038e-16	3.669547545476732e-17	0.7034388685088554	0.23278443940767518	-0.23278443940767518	draw1068	True
0.3817337269645696	0.01616359722592719	0.13409088184407142	0.1345477266926716	-0.16538211392012478	1.6117957139459528e-17	1.701936777603466e-16	0.44660486275032296	0.6842464815328139	-0.6842464815328139	draw1069	True
0.7138872897103572	0.20478757157705316	0.03394605927245842	0.014300421299039951	-0.035927090032204734	7.988563011882484e-20	5.67068258616264e-17	0.5754348161221591	0.021158825765851375	-0.021158825765851375	draw1070	True
0.18404234563059158	0.04384290050813392	0.13040436787174856	0.6267462987864562	-0.56653483536565	-6.431074150306369e-18	3.1957265858340947e-18	0.16973140627625685	6.561937563263802	-6.561937563263802	draw1071	True
0.4872318005444927	0.17170111078157682	0.9194223806370938	0.1057071633442623	-1.0972967226998367	2.1267452207490015e-16	1.1720046611797705e-16	0.6676821757954664	9.712910831659565	-9.712910831659565	draw1072	True
0.24068917361316225	0.14977635242891418	1.3695317898936614	0.17762244542016506	-2.0331806644640884	-1.4684130630034096e-16	2.184330551161226e-17	0.6628169414031911	1.1296849074943098	-1.1296849074943098	draw1073	True
0.16667567238250164	0.19952919856198353	0.1779496981146113	0.328959778922923	-0.5318785849420524	-3.1048822470502404e-17	9.651935508214722e-17	0.331231439413313	0.905558902200711	-0.905558902200711	draw1074	True
0.5306091305619697	0.00823000067004769	0.017547661545195548	0.0943862492023766	-0.028630036197410946	5.425503993601137e-19	1.411880331817043e-17	0.15487646838166425	1.1675361120014687	-1.1675361120014687	draw1075	True
0.06503043891447681	2.463743244186587	8.516426315752236	0.6472969637015135	-7.574598671961346	0.0	4.870780810441887e-18	0.7344675399965455	0.041071430482319086	-0.041071430482319086	draw1077	True
0.30003291989121833	0.00013904061013062796	1.2123771655406854	0.9583515686518314	-1.2126839917883654	-2.7881518871917424e-17	2.7652480144450546e-17	0.9787465203544687	0.916483982380413	-0.916483982380413	draw1080	True
0.3660092072986214	1.4863132752162767	1.473092446288348	0.03408036563106022	-1.1922019951742546	-8.077654353720201e-17	2.1431062981764976e-17	0.7153330689870935	0.08084287922843868	-0.08084287922843868	draw1081	True
0.482753961119578	0.0042880031608020465	0.007421365168498666	0.06166716320708197	-0.017748159747820597	8.154612602895953e-18	1.7142213958454538e-15	0.10680375261817161	5.671885791373818	-5.671885791373818	draw1082	True
0.30181209346989696	0.003576811353301516	0.05316777468657484	0.9569560146521435	-1.0112394402824425	8.220562708652375e-16	8.040457181467587e-16	0.05256215035315719	1369.2954303366496	-1369.2954303366496	draw1083	True
0.619940906377694	0.01039638063316853	0.01825806881270859	3.8889972962593267	-0.23720893722570885	4.558427905362855e-18	5.225530051975448e-19	0.004672811938925824	4.213088895944535	-4.213088895944535	draw1085	True
2.3009151206810468	0.10236205399259306	0.8124610558075679	4.7489880245525306e-05	-1.037851855661878	0.0	1.5635376475759767e-16	0.7071274473506157	0.02817198789391921	-0.02817198789391921	draw1086	True
0.09983163344119653	0.06345542861476569	0.05069320850915217	0.3543340968599794	-0.401240171665588	3.1560102606871856e-18	2.0694722997545392e-17	0.12419103014474242	3.2460534078363645	-3.2460534078363645	draw1087	True
0.04602745958113042	0.44122156137671453	0.167745540036203	2.078359543138983	-2.251321067942762	-1.3624000251816814e-17	3.717311637090798e-18	0.0744754492189102	0.39420160057978937	-0.39420160057978937	draw1088	True
0.3748898329979082	3.166836748938723e-05	1.458506265397828	0.06985440470096617	-1.4588937246913736	7.193252929411296e-17	2.733804202683744e-17	0.690380731274966	2.4022355022274464	-2.4022355022274464	draw1089	True
0.5668877553886379	0.03622187161106211	0.004467477106610407	0.01581201187829523	-0.020143661756781346	-1.653106606741598e-19	3.805682532786109e-16	0.21513689263677716	0.7557424377713817	-0.7557424377713817	draw1091	True
0.5991890963448699	0.0009655972342299607	0.0022047542537690246	0.16042286514187376	-0.16228955925080013	-1.9013375309571535e-17	7.188212392968255e-16	0.013555825650191094	517.8162387005049	-517.8162387005049	draw1092	True
0.9967620917257606	0.0005414269416713638	22.354995103024933	21.731881615670563	-22.35687550566794	6.356884433867596e-17	7.9178848862336005e-19	0.999611758304382	0.25543257123004165	0.25543257123004165	draw1093	True
0.9740802115050005	0.43958511910879006	0.6959268978738326	0.029050939731264196	0.29301652111475746	-3.689428769961572e-17	7.201616478944438e-17	0.7220161839277028	0.2289141523165361	-0.2289141523165361	draw1095	True
0.13248991554784073	0.01630304021444018	0.00035007768780376453	0.14013885059828038	-0.13952022066348668	-2.2696753837814186e-20	1.119770832822847e-18	0.0024918447678811692	2.0495393593251796	-2.0495393593251796	draw1099	True
0.5351067008120329	4.302940601825435	1.9221428358741692	0.18793615322826066	-1.52965796752683	0.0	1.0792640524309906e-17	0.7424718873825058	0.022293124024076856	-0.022293124024076856	draw1100	True
0.10286592431276369	0.005410746981429982	0.008146145256621379	0.5109927601441067	-0.5171106131665535	5.3173632445169666e-18	1.9605752338568783e-17	0.015689717057788842	166.73818796987067	-166.73818796987067	draw1102	True
0.9226060860644919	0.00800316553441701	0.030798139561559443	2.219658452084265	-0.2647463969907265	-3.2490033408215103e-18	2.718860141996719e-18	0.013684003513066133	6.686567602001345	-6.686567602001345	draw1103	True
0.516817753205742	0.023502629800345134	0.10946051424208354	0.047942122063867484	-0.12050283682190514	-5.131506668544237e-19	5.56666677756154e-17	0.8717563408460371	0.09273764257279993	-0.09273764257279993	draw1104	True
0.3510029664587742	0.39988257669320054	0.10976312583341946	0.09726041991714222	-0.1673339336334758	6.886917272388616e-19	3.196166306476628e-17	0.4684290556288918	0.0571792606033069	-0.0571792606033069	draw1106	True
0.49187427302740305	0.11175540770731529	0.13629619048298833	0.08225190905143222	-0.2575427778336151	0.0	2.7247851404438154e-17	0.5291712424657685	0.5166124500690085	-0.5166124500690085	draw1109	True
0.08976846903593623	0.009659691397263604	0.0016268808237094546	1.501427668943143	-1.499283211786286	2.8444488161008147e-18	1.2633482211855443e-18	0.001082382452953491	35.18681412073778	-35.18681412073778	draw1110	True
0.23525768534453978	0.00013355542020494448	4.1830482048309185e-05	0.05493966007384788	-0.052758707850698486	-3.3437288494047895e-19	1.1058255438486735e-16	0.0007608100877026882	637.8481526624491	-637.8481526624491	draw1111	True
0.5230729979009408	0.21772457068654477	0.10407054657424493	0.11639188347748065	-0.23262834292996115	7.198048993812627e-18	1.246484404175349e-16	0.4268831709319823	0.23337431905654132	-0.23337431905654132	draw1115	True
0.5104970637420743	0.014768562179345518	0.008595668117820896	0.01913440837933446	-0.02672396047295805	-2.4528083581013605e-19	2.9216495171589883e-16	0.2960781684712937	4.471492838290997	-4.471492838290997	draw1116	True
0.020781356093505492	0.38120764638123134	0.19328132592582176	0.02045137679149451	-0.20355511599991774	0.0	1.5238224976313258e-18	0.6707303435332801	0.0020396146152928413	-0.0020396146152928413	draw1117	True
0.4972525853435704	0.9710573512598959	0.23510510025712605	0.04176367532543856	-0.20434966974104307	3.7038769417265364e-18	6.65768020091977e-17	0.6472753566916659	0.022668459454921745	-0.022668459454921745	draw1118	True
0.027476861419001828	0.002248896055631776	0.0015134587480500024	5.287222274572417	-5.284717453230319	-7.878251865462396e-18	2.841914388817298e-19	0.0002861664417989197	345.7993826846099	-345.7993826846099	draw1120	True
0.08886850769592365	1.424368423397399	1.7588826936273667	0.3222827760927727	-1.2710011681564823	0.0	6.0320169014843016e-18	0.7744934999800194	0.046141230171196104	-0.046141230171196104	draw1121	True
